2024-12-21 20:26:00;-8.81;56.54;
2024-12-21 20:28:00;-9.17;56.26;
2024-12-21 20:30:00;-9.17;56.26;
2024-12-21 20:32:00;-9.89;55.69;
2024-12-21 20:34:00;-9.89;55.69;
2024-12-21 20:36:00;-10.61;55.12;
2024-12-21 20:38:00;-10.61;55.12;
2024-12-21 20:40:00;-11.32;54.53;
2024-12-21 20:42:00;-11.32;54.53;
2024-12-21 20:44:00;-12.03;53.94;
2024-12-21 20:46:00;-12.03;53.94;
2024-12-21 20:48:00;-12.73;53.34;
2024-12-21 20:50:00;-12.73;53.34;
2024-12-21 20:52:00;-13.42;52.73;
2024-12-21 20:54:00;-13.42;52.73;
2024-12-21 20:56:00;-14.11;52.12;
2024-12-21 20:58:00;-14.45;51.81;
2024-12-21 21:00:00;-14.45;51.81;
2024-12-21 21:02:00;-15.13;51.18;
2024-12-21 21:04:00;-15.13;51.18;
2024-12-21 21:06:00;-15.81;50.54;
2024-12-21 21:08:00;-15.81;50.54;
2024-12-21 21:10:00;-16.14;50.21;
2024-12-21 21:12:00;-16.81;49.56;
2024-12-21 21:14:00;-16.81;49.56;
2024-12-21 21:16:00;-17.47;48.9;
2024-12-21 21:18:00;-17.47;48.9;
2024-12-21 21:20:00;-18.12;48.23;
2024-12-21 21:22:00;-18.12;48.23;
2024-12-21 21:24:00;-18.77;47.54;
2024-12-21 21:26:00;-18.77;47.54;
2024-12-21 21:28:00;-19.41;46.85;
2024-12-21 21:30:00;-19.41;46.85;
2024-12-21 21:32:00;-20.04;46.15;
2024-12-21 21:34:00;-20.04;46.15;
2024-12-21 21:36:00;-20.66;45.44;
2024-12-21 21:38:00;-20.66;45.44;
2024-12-21 21:40:00;-21.28;44.71;
2024-12-21 21:42:00;-21.28;44.71;
2024-12-21 21:44:00;-21.89;43.98;
2024-12-21 21:46:00;-21.89;43.98;
2024-12-21 21:48:00;-22.49;43.24;
2024-12-21 21:50:00;-22.79;42.86;
2024-12-21 21:52:00;-22.79;42.86;
2024-12-21 21:54:00;-23.38;42.1;
2024-12-21 21:56:00;-23.38;42.1;
2024-12-21 21:58:00;-23.96;41.33;
2024-12-21 22:00:00;-23.96;41.33;
2024-12-21 22:02:00;-24.53;40.54;
2024-12-21 22:04:00;-24.53;40.54;
2024-12-21 22:06:00;-25.09;39.75;
2024-12-21 22:08:00;-25.09;39.75;
2024-12-21 22:10:00;-25.64;38.94;
2024-12-21 22:12:00;-25.64;38.94;
2024-12-21 22:14:00;-26.19;38.12;
2024-12-21 22:16:00;-26.19;38.12;
2024-12-21 22:18:00;-26.72;37.29;
2024-12-21 22:20:00;-26.72;37.29;
2024-12-21 22:22:00;-27.24;36.45;
2024-12-21 22:24:00;-27.24;36.45;
2024-12-21 22:26:00;-27.75;35.6;
2024-12-21 22:28:00;-28.01;35.16;
2024-12-21 22:30:00;-28.01;35.16;
2024-12-21 22:32:00;-28.5;34.29;
2024-12-21 22:34:00;-28.5;34.29;
2024-12-21 22:36:00;-28.99;33.41;
2024-12-21 22:38:00;-28.99;33.41;
2024-12-21 22:40:00;-29.23;32.96;
2024-12-21 22:42:00;-29.7;32.06;
2024-12-21 22:44:00;-29.7;32.06;
2024-12-21 22:46:00;-30.15;31.14;
2024-12-21 22:48:00;-30.15;31.14;
2024-12-21 22:50:00;-30.6;30.22;
2024-12-21 22:52:00;-30.6;30.22;
2024-12-21 22:54:00;-31.03;29.28;
2024-12-21 22:56:00;-31.03;29.28;
2024-12-21 22:58:00;-31.45;28.33;
2024-12-21 23:00:00;-31.45;28.33;
2024-12-21 23:02:00;-31.86;27.37;
2024-12-21 23:04:00;-31.86;27.37;
2024-12-21 23:06:00;-32.25;26.39;
2024-12-21 23:08:00;-32.25;26.39;
2024-12-21 23:10:00;-32.63;25.41;
2024-12-21 23:12:00;-32.63;25.41;
2024-12-21 23:14:00;-33.0;24.41;
2024-12-21 23:16:00;-33.0;24.41;
2024-12-21 23:18:00;-33.18;23.9;
2024-12-21 23:20:00;-33.53;22.89;
2024-12-21 23:22:00;-33.53;22.89;
2024-12-21 23:24:00;-33.86;21.87;
2024-12-21 23:26:00;-33.86;21.87;
2024-12-21 23:28:00;-34.18;20.83;
2024-12-21 23:30:00;-34.33;20.31;
2024-12-21 23:32:00;-34.33;20.31;
2024-12-21 23:34:00;-34.63;19.26;
2024-12-21 23:36:00;-34.63;19.26;
2024-12-21 23:38:00;-34.91;18.2;
2024-12-21 23:40:00;-34.91;18.2;
2024-12-21 23:42:00;-35.17;17.13;
2024-12-21 23:44:00;-35.17;17.13;
2024-12-21 23:46:00;-35.42;16.05;
2024-12-21 23:48:00;-35.42;16.05;
2024-12-21 23:50:00;-35.65;14.96;
2024-12-21 23:52:00;-35.65;14.96;
2024-12-21 23:54:00;-35.87;13.87;
2024-12-21 23:56:00;-35.87;13.87;
2024-12-21 23:58:00;-36.07;12.76;
